8000, 48640
8000, 48896
8000, 48896
8000, 48896
8000, 49152
8000, 49152
8000, 49152
8000, 49152
8000, 49408
8000, 49408
8000, 49408
8000, 49408
8000, 49664
8000, 49664
8000, 49664
8000, 49664
8000, 12032
8000, 48640
8000, 48896
8000, 48896
8000, 48896
8000, 48896
8000, 49152
8000, 49152
8000, 49152
8000, 49408
8000, 49408
8000, 49408
8000, 49408
8000, 49664
8000, 49664
8000, 49664
8000, 49664
8000, 49920
8000, 11008
8000, 48384
8000, 48640
8000, 48640
8000, 48640
8000, 48896
8000, 48896
8000, 48896
8000, 49152
8000, 49152
8000, 49152
8000, 49152
8000, 49152
8000, 49408
8000, 49408
8000, 49408
8000, 49408
8000, 11008
8000, 48384
8000, 48640
8000, 48640
8000, 48640
8000, 48896
8000, 48896
8000, 48896
8000, 49152
8000, 49152
8000, 49152
8000, 49152
8000, 49408
8000, 49408
8000, 49408
8000, 49408
8000, 49664
9000, 9216
9000, 48128
9000, 48128
9000, 48384
9000, 48384
9000, 48640
9000, 48640
9000, 48640
9000, 48640
9000, 48896
9000, 48896
9000, 48896
9000, 48896
9000, 48896
9000, 49152
9000, 49152
9000, 49152
9000, 49408
9000, 49408
9000, 49408
9000, 49408
9000, 49408
9000, 10496
9000, 48384
9000, 48384
9000, 48384
9000, 48640
9000, 48640
9000, 48640
9000, 48640
9000, 48896
9000, 48896
9000, 48896
9000, 48896
9000, 49152
9000, 49152
9000, 49152
9000, 49152
9000, 49152
9000, 49152
9000, 49408
9000, 49408
9000, 49408
9000, 49408
9000, 11008
9000, 48384
9000, 48384
9000, 48640
9000, 48640
9000, 48896
9000, 48896
9000, 48896
9000, 48896
9000, 49152
9000, 49152
9000, 49152
9000, 49152
9000, 49152
9000, 49408
9000, 49408
9000, 49408
9000, 49664
9000, 49664
9000, 49664
9000, 49664
9000, 49920
9000, 11008
9000, 48896
9000, 48896
9000, 49152
9000, 49152
9000, 49152
9000, 49408
9000, 49408
9000, 49408
9000, 49664
9000, 49664
9000, 49664
9000, 49664
9000, 49664
9000, 49920
9000, 49920
9000, 49920
9000, 49920
9000, 50176
9000, 50176
9000, 50176
9000, 50176
9000, 11008
9000, 48640
9000, 48640
9000, 48896
9000, 48896
9000, 49152
9000, 49152
9000, 49152
9000, 49152
9000, 49408
9000, 49408
9000, 49408
9000, 49408
9000, 49408
9000, 49664
9000, 49664
9000, 49664
9000, 49920
9000, 49920
9000, 49920
9000, 49920
9000, 49920
10000, 10240
10000, 48640
10000, 48640
10000, 48896
10000, 48896
10000, 48896
10000, 49152
10000, 49152
10000, 49152
10000, 49152
10000, 49408
10000, 49408
10000, 49408
10000, 49408
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 50176
10000, 10496
10000, 48384
10000, 48640
10000, 48640
10000, 48640
10000, 48896
10000, 48896
10000, 48896
10000, 48896
10000, 48896
10000, 48896
10000, 49152
10000, 49152
10000, 49152
10000, 49152
10000, 49152
10000, 49408
10000, 49408
10000, 49408
10000, 49408
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49920
10000, 10496
10000, 48640
10000, 48896
10000, 48896
10000, 48896
10000, 49152
10000, 49152
10000, 49152
10000, 49152
10000, 49408
10000, 49408
10000, 49408
10000, 49408
10000, 49408
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 50176
10000, 50176
10000, 50176
10000, 50176
10000, 10240
10000, 48640
10000, 48896
10000, 48896
10000, 49152
10000, 49152
10000, 49152
10000, 49152
10000, 49152
10000, 49408
10000, 49408
10000, 49408
10000, 49408
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 50176
10000, 50176
10000, 50176
10000, 50176
10000, 50176
10000, 50176
10000, 11008
10000, 48896
10000, 48896
10000, 49152
10000, 49152
10000, 49152
10000, 49408
10000, 49408
10000, 49408
10000, 49408
10000, 49664
10000, 49664
10000, 49664
10000, 49664
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 49920
10000, 50176
10000, 50176
10000, 50176
10000, 50176
10000, 50432
10000, 50432
10000, 50432
